lake_id,dist_along_track_m,lon,lat,surrf_2024,manual,Z_green,Z_red,Z_corrected_dem
4,543.5,-48.90972080864603,67.83317799707399,3.8963489176607236,3.713934769096493,6.941269398,2.755223036,2.197666034228209
4,538.5,-48.90970673356057,67.83322251052078,3.856723667280743,3.652764810327398,6.865511054412757,2.7204645726481673,2.167555080736826
4,533.5,-48.90969259086769,67.83326702100427,3.804893454884187,3.5892260198754657,6.859654903,2.717777729,2.2190988542214916
4,528.5,-48.909678416690134,67.83331153007082,3.7317928594124794,3.520836949445861,6.809931278,2.675801516,2.346687334316209
4,523.5,-48.90966418893705,67.83335603672622,3.637118143749637,3.4492208838536946,6.809931278,2.675801516,2.4335838347933345
4,518.5,-48.909649936794914,67.83340054231367,3.5181952940001318,3.3713379648129114,6.618463781471976,2.6367704875887457,2.496649670395703
4,513.5,-48.90963560823207,67.83344504455481,3.3740209169257627,3.2909785664732834,6.831638813,2.6406703,2.5322250051690127
4,508.5,-48.90962127774296,67.83348954670544,3.2221306334300084,3.171504920695023,6.431019783,2.580210447,2.5291305991951623
4,503.5,-48.90960693221799,67.83353404814959,3.0676686378134126,3.0441454690392296,6.431019783,2.580210447,2.5500729674949776
4,498.5,-48.909592518373735,67.83357854660309,2.918482637998794,2.8918930929602573,6.231456295908464,2.541829759825761,2.5558172500753797
4,493.5,-48.909578049807095,67.83362304266115,2.7768850735135575,2.7395548972541826,6.020489693,2.501255989,2.5320046944910564
4,488.5,-48.909563547158434,67.83366753714901,2.657684024734954,2.6059705354411884,5.916084239650943,2.417980735960752,2.6018134617846647
4,483.5,-48.90954899868248,67.83371202952559,2.560155900118127,2.4799478224658276,5.900839806,2.405821562,2.65600639615034
4,478.5,-48.909534458052335,67.83375652229886,2.4807424620706375,2.388574829105655,5.613523006,2.306126595,2.5179319232014707
4,473.5,-48.90951992749237,67.83380101558133,2.4134226185163463,2.30200594335243,5.613523006,2.306126595,2.352785706969303
4,468.5,-48.9095053969324,67.83384550886379,2.351144830567374,2.2269523043018453,5.3997895494020876,2.2327784242050566,2.2440705559153016
4,463.5,-48.909490833373255,67.8338900006278,2.2900484426599235,2.153369571757533,5.281656742,2.192238092,2.1750418101044278
4,458.5,-48.90947625431326,67.83393449172347,2.216509062249034,2.08190232744076,4.88454628,2.031279802,2.2502356992971535
4,453.5,-48.90946165802396,67.83397898209542,2.1438505125463525,2.0066148197375115,4.88454628,2.031279802,2.489238933383488
4,448.5,-48.90944707755601,67.83402347314055,2.062810627653108,1.9278710295932626,4.7630501634687334,1.9618128266320556,2.904204238476145
4,443.5,-48.90943252879129,67.83406796553459,1.9741448822712122,1.8502015160464038,4.591272831,1.863596916,3.2920642995625307
4,438.5,-48.90941800060917,67.83411245888948,1.8797178070035416,1.773134619878357,4.2199990901051825,1.7326513376299437,3.295293654712934
4,433.5,-48.90940349421224,67.83415695326136,1.7842767917376674,1.7018095109364155,4.127169132,1.699910879,3.0551928380096265
4,428.5,-48.909389077622926,67.83420145160338,1.7018408792989508,1.6323325846891108,4.014289150391909,1.6660126474524388,2.7309235578553963
4,423.5,-48.909374995853724,67.83424596474683,1.6142069502664538,1.5568482248367268,3.522919655,1.518452764,2.343149297768754
4,418.5,-48.909360914943555,67.83429047793635,1.53167738844288,1.480481855642311,3.06451789954196,1.3609539403882045,2.0307057946041285
4,413.5,-48.9093468447476,67.83433499170066,1.4513623470932646,1.4029499090550421,2.731309891,1.246469498,1.7769587409633418
4,408.5,-48.90933280438775,67.83437950674688,1.3728887255227518,1.3245550353661824,2.731309891,1.246469498,1.5296582852888922
4,403.5,-48.90931881620641,67.83442402403497,1.2997535177562476,1.2388760969964505,1.779366732,0.905464768,1.4421823734851933
4,398.5,-48.9093048329907,67.83446854155235,1.2295184919437834,1.150628135954114,1.1335790105180146,0.6469091524636923,1.5759901705695603
4,393.5,-48.90929090485876,67.83451306161308,1.1513238309264442,1.0532994062678431,1.447595596,0.687652409,1.6545554527724713
4,388.5,-48.909276995236965,67.83455758247382,1.0688655401266711,0.9485954459145532,0.11736230472217923,0.17893308549132703,1.4834842139716313
4,383.5,-48.90926314843958,67.8346021060498,0.9730467356586646,0.8293883017502197,-0.30271253,0.018284433,1.141218966256678
4,378.5,-48.9092493079374,67.8346466299131,0.8580868234149617,0.7008288534590158,-0.47541287912380104,-0.029225986706098304,0.9091000216064353
4,373.5,-48.90923553364187,67.83469115679803,0.7019208924406866,0.5610067904912734,-1.412064433,-0.286901832,0.980363380084898
4,368.5,-48.909221764493424,67.83473568390411,0.544956308305157,0.35690942041988394,-1.5029974369982952,-0.29746682311977724,1.1522177190185086
4,363.5,-48.90920804860109,67.83478021329833,0.38603691778259935,0.10444540545086028,-1.576674938,-0.306026995,1.1573430776523919
4,358.5,-48.9091943515672,67.83482474356673,0.22468951355166142,,,,1.060587451010148
4,353.5,-48.90918068603749,67.83486927529547,0.06178508494225915,,,,0.9872287793965293
4,348.5,-48.90916704861276,67.83491380821474,0.0,,,,0.9522956279847022
4,343.5,-48.909153437377704,67.83495834224343,0.0,,,,0.9381349876419407
4,338.5,-48.90913984365227,67.83500287708476,0.0,,,,0.9296002168470797
4,333.5,-48.90912627911282,67.8350474132807,0.0,,,,
4,328.5,-48.90911272812769,67.83509195004446,0.0,,,,
4,323.5,-48.90909919970428,67.83513648775337,0.0,,,,
4,318.5,-48.909085675239055,67.83518102565559,0.0,,,,
4,313.5,-48.90907217130815,67.83522556456067,0.0,,,,
4,308.5,-48.909058668724086,67.83527010350161,0.0,,,,
4,303.5,-48.909045170548836,67.83531464256,0.0,,,,
4,298.5,-48.90903167343192,67.83535918167442,0.0,,,,
4,293.5,-48.909018186684634,67.83540372133805,0.0,,,,
4,288.5,-48.909004696024255,67.83544826080654,0.0,,,,
4,283.5,-48.908991192840645,67.83549279965047,0.0,,,,
4,278.5,-48.908977501721374,67.83553733019609,0.0,,,,
4,273.5,-48.90896364173236,67.83558185328529,0.0,,,,
4,268.5,-48.90894985783942,67.83562637970584,0.0,,,,
4,263.5,-48.90893612300125,67.83567090827394,0.0,,,,
4,258.5,-48.90892237692303,67.83571543637983,0.0,,,,
4,253.5,-48.908908608311435,67.83575996355908,0.0,,,,
4,248.5,-48.9088948296604,67.83580449024359,0.0,,,,
4,243.5,-48.90888103680963,67.83584901622835,0.0,,,,
4,238.5,-48.908867228762,67.83589354158626,0.0,,,,
4,233.5,-48.90885340023079,67.83593806609923,0.0,,,,
4,228.5,-48.90883955660735,67.83598258989448,0.0,,,,
4,223.5,-48.90882569366623,67.83602711277109,0.0,,,,
4,218.5,-48.908811826769565,67.83607163549307,0.0,,,,
4,213.5,-48.90879794036363,67.83611615745235,0.0,,,,
4,208.5,-48.90878404019258,67.83616067874175,0.0,,,,
4,203.5,-48.90877012433019,67.8362051992675,0.0,,,,
4,198.5,-48.908756202602525,67.83624971955602,0.0,,,,
4,193.5,-48.90874225739222,67.83629423889475,0.0,,,,
4,188.5,-48.90872830673755,67.83633875796919,0.0,,,,
4,183.5,-48.908714336391,67.83638327608772,0.0,,,,
4,178.5,-48.90870036089311,67.83642779400368,0.0,,,,
4,173.5,-48.908686368525004,67.83647231125627,0.0,,,,
4,168.5,-48.908672373022036,67.83651682834514,0.0,,,,
4,163.5,-48.90865836819245,67.83656134494692,0.0,,,,
4,158.5,-48.908644361182596,67.83660586146709,0.0,,,,
4,153.5,-48.90863033934565,67.83665037743225,0.0,,,,
4,148.5,-48.908616317135426,67.83669489332014,0.0,,,,
5,154.5,-48.285463677933905,67.51983919109803,0.0,,,,
5,159.5,-48.285477815045745,67.51988369519975,0.0,,,,
5,164.5,-48.28549191422216,67.51992820010344,0.0,,,,
5,169.5,-48.28550600561405,67.5199727053998,0.0,,,,
5,174.5,-48.285520049578594,67.52001721351657,0.0,,,,
5,179.5,-48.28553409354314,67.52006172163333,0.0,,,,
5,184.5,-48.28554808288987,67.52010623154598,0.0,,,,
5,189.5,-48.28556206189234,67.52015074179876,0.0,,,,
5,194.5,-48.28557596302826,67.52019525640823,0.0,,,,
5,199.5,-48.28558985029836,67.52023977179351,0.0,,,,
5,204.5,-48.28560366264872,67.52028428934976,0.0,,,,
5,209.5,-48.28561746279003,67.52032880725982,0.0,,,,
5,214.5,-48.285631187874195,67.52037332952226,0.0,,,,
5,219.5,-48.285644899933615,67.5204178525065,0.0,,,,
5,224.5,-48.28565849498942,67.52046237977845,0.0,,,,
5,229.5,-48.28567209004523,67.5205069070504,0.0,,,,
5,234.5,-48.28568558432008,67.52055143973101,0.0,,,,
5,239.5,-48.28569906446068,67.52059597317016,0.0,,,,
5,244.5,-48.28571261898814,67.52064050242986,0.0,,,,
5,249.5,-48.28572618344269,67.5206850311318,0.0,,,,
5,254.5,-48.28573923595888,67.52072958356247,0.0,,,,
5,259.5,-48.285752223095685,67.52077413902352,0.0,,,,
5,264.5,-48.28576513965411,67.52081869623905,0.0,,,,
5,269.5,-48.28577801749077,67.52086325503775,0.0,,,,
5,274.5,-48.28579082696481,67.52090781837656,0.0,,,,
5,279.5,-48.28580363643885,67.52095238171535,0.0,,,,
5,284.5,-48.28581638530732,67.5209969466779,0.0,,,,
5,289.5,-48.28582912725864,67.52104151182579,0.0,,,,
5,294.5,-48.28584180823447,67.5210860808178,0.0,,,,
5,299.5,-48.285854482279746,67.52113065024672,0.0,,,,
5,304.5,-48.28586711930949,67.52117522025237,0.0,,,,
5,309.5,-48.28587974882137,67.52121979037516,0.0,,,,
5,314.5,-48.285892375441954,67.52126436184079,0.0,,,,
5,319.5,-48.285905001181185,67.52130893371577,0.0,,,,
5,324.5,-48.28591761351548,67.52135350462622,0.0,,,,
5,329.5,-48.285930224539754,67.52139807544239,0.0,,,,
5,334.5,-48.28594284709172,67.52144264715943,0.0,,,,
5,339.5,-48.28595547069502,67.52148721895864,0.0556396486351536,,,,
5,344.5,-48.2859681205352,67.52153178802376,0.15026135526257273,,,,
5,349.5,-48.28598077257854,67.52157635685931,,,,,
5,354.5,-48.285993463815174,67.52162092538582,,,,,-0.39823784008011887
5,359.5,-48.286006158053574,67.52166549388865,,,,,-0.39426001309846226
5,364.5,-48.286018900825624,67.52171005929573,,,,,-0.387836453541087
5,369.5,-48.28603165613478,67.52175462390313,,,,,-0.372588606802168
5,374.5,-48.28604446998605,67.52179918715228,,0.011899690736373994,-0.414466083,-0.068025343,-0.34450629756279677
5,379.5,-48.28605728727169,67.52184375032176,,0.06538644803645119,-0.414466083,-0.068025343,-0.32554687393267595
5,384.5,-48.28607008187642,67.52188831337105,,0.11887306107249254,-0.151218906,-0.03071302,-0.388862529391128
5,389.5,-48.2860828712837,67.5219328763928,,0.16957940286100726,-0.1922874461530477,-0.03032230288632401,-0.5482722115065443
5,394.5,-48.286095901117605,67.52197742943078,,0.21281940354642043,-0.329316229,-0.029018641,-0.7264668742458319
5,399.5,-48.2861090447592,67.52202197774288,,0.25605481763312393,-0.329316229,-0.029018641,-0.8549703991865238
5,404.5,-48.28612227897357,67.52206652095589,,0.2984228486694573,0.891996205,0.332112372,-0.8373182134554691
5,409.5,-48.286135515426906,67.52211106404285,,0.3389567434252978,0.8879120865805145,0.33262236492517827,-0.6034674216075825
5,414.5,-48.286148835722685,67.5221556048818,,0.37948859251618833,0.81881988,0.341250062,-0.25250596695785016
5,419.5,-48.286162157297106,67.52220014567781,,0.42156555826196024,0.81881988,0.341250062,-0.03508003844169258
5,424.5,-48.28617555296235,67.52224468158475,,0.46629646607934533,0.770486057,0.336387187,-0.14478495373360736
5,429.5,-48.28618895176194,67.52228921738661,,0.5110272683615986,0.770486057,0.336387187,-0.36847469051239334
5,434.5,-48.28620247348097,67.52233374906841,,0.5580656237048127,0.849531353,0.34498179,-0.36634500101537737
5,439.5,-48.28621599741907,67.52237828061442,0.7650563076557366,0.6083646822181278,0.849531353,0.34498179,-0.20448761138525762
5,444.5,-48.286229583898205,67.52242280833357,0.8046541136378739,0.6586594182402035,1.410303354,0.58141464,-0.17410734569616879
5,449.5,-48.28624317037734,67.52246733605273,0.8448168690540834,0.7110350770683281,1.410303354,0.58141464,-0.24651037083421495
5,454.5,-48.28625684511091,67.52251186057687,0.884516668051102,0.7658327236583626,1.853984356,0.799856126,-0.20862697184774326
5,459.5,-48.28627054614161,67.522556384149,0.9233307833287208,0.8206291985771743,1.853984356,0.799856126,-0.17389137686545159
5,464.5,-48.286284296225084,67.52260090471026,0.9629096600528956,0.8708730875290411,1.914071321,0.841372371,-0.19327529311295547
5,469.5,-48.286298060207784,67.5226454244184,1.0061301496403043,0.9167148583125895,2.34441638,1.051405549,-0.14335137289962313
5,474.5,-48.28631187218565,67.52268994297506,1.0541960254479785,0.9625554434245974,2.365400791,1.084576488,-0.16239976801850012
5,479.5,-48.28632570991625,67.5227344609139,1.1057311282174667,1.0092740826856308,2.365400791,1.084576488,-0.25064269215243523
5,484.5,-48.286339578236316,67.52277897610321,1.159107368025783,1.0566959004861511,2.27867198,1.090897202,-0.19198304638340535
5,489.5,-48.286353454025026,67.52282349062124,1.2137092734245403,1.1041170031621432,2.27867198,1.090897202,0.03026910569387454
5,494.5,-48.28636741974155,67.5228680022689,1.268631315437559,1.1513215452911258,2.347640276,1.122456431,0.2498539980110843
5,499.5,-48.28638139040508,67.52291251364639,1.321733437175452,1.1983836872546554,2.347640276,1.122456431,0.26609747830335523
5,504.5,-48.286395373374326,67.52295702366703,1.37046242293262,1.245444394610131,2.337973118,1.112741828,0.23449915103413219
5,509.5,-48.28640935634357,67.52300153368768,1.416173903560984,1.2898363103720574,2.337973118,1.112741828,0.3373850665733411
5,514.5,-48.28642337124302,67.52304604340442,1.4602633018995002,1.3327655779456244,2.336363316,1.141569018,0.38528060146959014
5,519.5,-48.28643738962922,67.52309055308798,1.504977060967194,1.375694813515083,2.336363316,1.141569018,0.3568170360254907
5,524.5,-48.28645143721183,67.52313506046453,1.5518519008766363,1.415014975124278,2.440197945,1.166026592,0.36065056996705913
5,529.5,-48.28646549734597,67.5231795668493,1.5997746650079985,1.4527257468132284,2.671550512,1.304982901,0.4292136102369245
5,534.5,-48.286479595983565,67.523224072645,1.6465597678944455,1.4904360193777912,2.722573519,1.311918974,0.5362243367016949
5,539.5,-48.28649370602956,67.52326857826615,1.6901572640484441,1.5264288902122731,2.722573519,1.311918974,0.650297130839638
5,544.5,-48.28650780570439,67.52331308289179,1.7289572508747744,1.5618079287457958,2.612521648,1.304982901,0.8154731037489551
5,549.5,-48.286521905137015,67.52335758749417,1.7624152551193728,1.597186948797514,2.612521648,1.304982901,0.8876643536312827
5,554.5,-48.28653600509407,67.52340209350636,1.7925301712029698,1.6393711018898554,2.68342042,1.320167065,0.7262066226209741
5,559.5,-48.286550105105874,67.52344659966569,1.8227348102700476,1.683450139876789,2.68342042,1.320167065,0.46631485859903354
5,564.5,-48.28656420796699,67.52349110448853,1.857313947677972,1.7275278542016186,3.035563231,1.355034351,0.38762719299707166
5,569.5,-48.28657830960787,67.52353560896304,1.9023120007371332,1.775862218267878,3.035563231,1.355034351,0.6056648781968847
5,574.5,-48.28659239104568,67.52358011549389,1.9545822822082604,1.8250863931452879,3.031982183,1.364898205,0.8894569086856559
5,579.5,-48.28660647248349,67.52362462202471,2.01024732716068,1.8743105680069805,3.031982183,1.364898205,0.9854921954155912
5,584.5,-48.28662052548513,67.52366912929824,2.0625239493685736,1.9102242306810973,2.865844965,1.343950272,0.9130936722774714
5,589.5,-48.28663457728581,67.52371363660312,2.1070993283454174,1.9441980268101213,2.865844965,1.343950272,0.7542104612002334
5,594.5,-48.28664860713185,67.52375814521731,2.1433469397754585,1.978172822381199,3.134817362,1.456723213,0.7149115077851297
5,599.5,-48.286662616717855,67.52380265503974,2.170156847491891,2.0102641791123133,3.134817362,1.456723213,0.9611572266913785
5,604.5,-48.286676633260335,67.523847163576,2.1860738049999835,2.042186852070348,3.267066002,1.472478271,1.1626359445531398
5,609.5,-48.28669065345092,67.52389167143774,2.1964684914607697,2.0741090412566687,3.267066002,1.472478271,1.0999655912251103
5,614.5,-48.28670454834355,67.5239361865138,2.2077615123033945,2.1092540793931494,3.302415133,1.47175777,1.1050425997046192
5,619.5,-48.286718432101864,67.52398070223094,2.223466325374083,2.144520617131814,3.302415133,1.47175777,1.2762733746242587
5,624.5,-48.28673234410418,67.52402521529338,2.2474302268315154,2.1798022394126053,3.39257741,1.472478271,1.344695491090383
5,629.5,-48.286746253520406,67.5240697283231,2.281178474078736,2.2168462737257277,3.39257741,1.472478271,1.2748142816657508
5,634.5,-48.28676002511171,67.52411424910578,2.3249866983497918,2.2538967601021467,3.358620882,1.479707122,1.2001898570264038
5,639.5,-48.286773796703024,67.52415876988846,2.375376899036858,2.2912068255818916,3.358620882,1.479707122,1.1396866072216452
5,644.5,-48.286787561580454,67.52420328964745,2.431171686078463,2.332909241532725,3.366151571,1.503869176,1.2131011079751624
5,649.5,-48.28680132588019,67.52424780931834,2.4904040341876224,2.3746115749652623,3.366151571,1.503869176,1.455072840415225
5,654.5,-48.28681500929195,67.52429233345998,2.551680953101154,2.4158727002938,3.672735214,1.558298588,1.5820985145786182
5,659.5,-48.286828657450755,67.52433685955006,2.612873270486615,2.453219154648096,3.672735214,1.558298588,1.5496264007054494
5,664.5,-48.28684232214836,67.52438138363244,2.6709230648539126,2.490563925039072,3.578659773,1.566052914,1.5339152449458562
5,669.5,-48.28685598824448,67.52442590754507,2.723532617891806,2.527846829827309,3.578659773,1.566052914,1.4836470319803978
5,674.5,-48.28686960056663,67.52447043508423,2.770153052162828,2.5647793319162617,3.539857149,1.562945366,1.3778454511538143
5,679.5,-48.28688320734637,67.52451496299717,2.80923091408258,2.6017121440365,3.539857149,1.562945366,1.3943224834786
5,684.5,-48.28689662353244,67.52455949840339,2.8431178977946874,2.637816714471956,3.470586538,1.545992732,1.521914525392724
5,689.5,-48.2869099778078,67.52460403635037,2.873148939704785,2.6704909400783285,3.470586538,1.545992732,1.5646557209236447
5,694.5,-48.28692327484783,67.52464857812092,2.899959622853807,2.703167970759502,3.468672752,1.552899599,1.4994445524607347
5,699.5,-48.286936571887864,67.52469311989147,2.924031124309103,2.7357246447037022,3.468672752,1.552899599,1.5808068483811397
5,704.5,-48.28694977508087,67.52473766490975,2.9461870554120604,2.767909053524302,3.5796449913053148,1.5722283422570125,1.804804974052587
5,709.5,-48.28696295446523,67.52478221075198,2.96793609068111,2.800094057657132,3.584500074,1.573073983,1.8869875040967976
5,714.5,-48.286976181644626,67.52482675538404,2.989547863958698,2.831916293426986,3.641226292,1.577777147,1.8444920190908805
5,719.5,-48.28698941795554,67.52487129978489,3.0118469880284056,2.862856934082525,3.738205194,1.617687345,1.8113781070372683
5,724.5,-48.28700257517432,67.52491584670456,3.0358331977480844,2.8937993243141045,3.8247275571614177,1.6208663289692367,1.8078780180672722
5,729.5,-48.28701571852167,67.524960394066,3.0623629975389157,2.9242763194132686,3.848797798,1.621750712,1.8731219518809308
5,734.5,-48.28702894120018,67.52500493873856,3.091843390934877,2.953843655272234,3.836641788,1.625011086,1.9481101376690426
5,739.5,-48.28704217124552,67.52504948317413,3.1234024593158534,2.9834108338218432,3.836641788,1.625011086,1.9585109304530621
5,744.5,-48.28705528768024,67.52509403194621,3.1567472358715443,3.012903627677604,3.8538848996431825,1.6289862683205099,1.986833948012425
5,749.5,-48.28706840411496,67.52513858071829,3.191454113117774,3.042274041236432,3.865040541,1.631558061,1.9865921861787277
5,754.5,-48.28708152073916,67.52518313041246,3.2263300568620394,3.0716450627139915,3.867144415374558,1.631846186859797,1.898090886883511
5,759.5,-48.2870946373654,67.52522768011663,3.2616391863950414,3.101611337268977,3.96748209,1.645587444,1.8592605949765317
5,764.5,-48.287107816080926,67.52527222606638,3.298814867516163,3.132347527053633,3.96748209,1.6420019958189396,1.9099009890900465
5,769.5,-48.28712100916653,67.52531677114719,3.337953943496383,3.1630831172818694,3.96748209,1.637315392,1.925962220820972
5,774.5,-48.28713421405186,67.52536131676571,3.3776833617815156,3.193931004621646,3.96748209,1.637315392,1.8859259440602778
5,779.5,-48.287147420356895,67.52540586244893,3.417092497824409,3.2248986511571185,4.117871761,1.666514754,1.8958357956726735
5,784.5,-48.2871605766922,67.52545040929348,3.4556690177034763,3.255867105032551,4.084949196427362,1.6662970510084316,1.9936899892283935
5,789.5,-48.28717373893152,67.52549495593018,3.4936646215488607,3.2872401283353296,3.990236044,1.665670753,2.119520746666426
5,794.5,-48.28718699000621,67.52553949964158,3.5301304325748064,3.3189682655975252,3.990236044,1.665670753,2.200513730826081
5,799.5,-48.287200241080896,67.52558404335299,3.5631840540315953,3.350696402869843,3.907871008,1.669896483,2.1981841116373517
5,804.5,-48.287213434546956,67.52562858890353,3.5900934258980506,3.382354670541681,3.9098847687965255,1.6701046039019218,2.1701633690858904
5,809.5,-48.287226619475334,67.52567313472663,3.612842883995775,3.4139613888726164,3.932471991,1.672438979,2.1870226775423296
5,814.5,-48.287239876934386,67.52571767794167,3.6377178989543992,3.4455662566987484,3.932471991,1.672438979,2.3091181824535836
5,819.5,-48.287253155749546,67.5257622203888,3.6675033090339615,3.478954594871966,4.02764082,1.680098057,2.4370997403705683
5,824.5,-48.28726652846052,67.52580675771699,3.701064131390549,3.5134005587892165,4.02764082,1.680098057,2.3166607681061255
5,829.5,-48.28727992942457,67.5258512935049,3.737469802354474,3.5478453314217115,4.033895969,1.694697022,2.0535882485271055
5,834.5,-48.287293482861244,67.52589582328875,3.7747033814525395,3.582814861964364,4.033895969,1.694697022,1.9833272741166896
5,839.5,-48.28730706858449,67.52594035179881,3.808978442696899,3.618039067769427,4.002680779,1.694697022,2.187511808472201
5,844.5,-48.287320567368354,67.52598488369604,3.8405740849280994,3.6532659529909686,4.096776962,1.704236865,2.4572401615321606
5,849.5,-48.28733406615222,67.52602941559329,3.8673038595613276,3.684193284705444,4.063165188,1.703366518,2.511769511514058
5,854.5,-48.287347598105235,67.52607394657838,3.8862774099243835,3.7134584011232907,4.063165188,1.703366518,2.465213217724237
5,859.5,-48.28736115952701,67.52611847667775,3.899218192402835,3.74272293545886,4.094670773,1.705979347,2.460419315986964
5,864.5,-48.2873746997903,67.52616300655933,3.9149955274825534,3.77020075518207,4.094670773,1.705979347,2.42560899805079
5,869.5,-48.28738824005359,67.52620753644091,3.9386765659529748,3.7971395855935146,4.115759373,1.700759292,2.480588942346121
5,874.5,-48.28740182973436,67.52625206510022,3.9672246865596033,3.824077676584788,4.115759373,1.700759292,2.6183031193157382
5,879.5,-48.28741542143587,67.52629659370955,4.00005893964355,3.848304152115791,4.145397663,1.703366518,2.560272870104066
5,884.5,-48.28742901635568,67.52634112126815,4.035894760848358,3.871915006079106,4.145397663,1.703366518,2.3110769151733837
5,889.5,-48.28744261280041,67.52638564832887,4.067229867516442,3.8955255960416886,4.166650295,1.706851602,2.1271992028301314
5,894.5,-48.28745625590294,67.5264301743747,4.092879712439564,3.920446619876729,4.166650295,1.706851602,2.061480788525258
5,899.5,-48.28746990439403,67.52647470030331,4.113226799796463,3.945577685228939,4.021391869,1.711221814,2.153992745695936
5,904.5,-48.28748347456195,67.52651922891394,4.125212105309989,3.970710264348218,4.055523263140555,1.7134719253860118,2.29479183390324
5,909.5,-48.28749703430793,67.52656375788146,4.132274289940301,4.001538917169748,4.202938557,1.723542094,2.3418454932484867
5,914.5,-48.28751062004856,67.52660828665164,4.136662440751489,4.032940499174923,4.202938557,1.723542094,2.4756155375793454
5,919.5,-48.287524211116036,67.52665281538138,4.1436396678431855,4.0643420526690415,4.209363461,1.720891595,2.686756565720252
5,924.5,-48.2875378674727,67.52669733968936,4.160147567133794,4.095790331504392,4.209363461,1.720891595,2.7644087767641468
5,929.5,-48.287551525360236,67.52674186389365,4.187979825713344,4.127240862733264,4.187972069,1.71297431,2.792527103062068
5,934.5,-48.28756501460423,67.52678639739075,4.226516816411649,4.15868193500376,4.187972069,1.71297431,2.8140696400851084
5,939.5,-48.28757849550082,67.52683093134783,4.27248509088973,4.182739224418968,4.200798512,1.738670588,2.730301484208387
5,944.5,-48.28759203526493,67.52687546101266,4.325328005438149,4.206794195158171,4.200798512,1.738670588,2.664196346157231
5,949.5,-48.28760557571457,67.5269199906275,4.3851375733793425,4.230611355176731,4.200798512,1.739566326,2.7228035225715197
5,954.5,-48.287619222409134,67.52696451638248,4.447371658732224,4.249827358217413,4.200798512,1.739566326,2.875257847883607
5,959.5,-48.28763288734879,67.52700904147459,4.5053887659598955,4.2690430751849675,4.177302361,1.73509407,3.038694080382789
5,964.5,-48.287646241806556,67.52705357959104,4.553396141147189,4.286709884014043,4.177302361,1.73509407,3.0531034352726145
5,969.5,-48.287659586814776,67.52709811811799,4.586659876493311,4.289743858787739,4.308674812,1.735987306,2.8394839021137397
5,974.5,-48.28767299143197,67.52714265510185,4.600593860044749,4.292777728446083,4.308674812,1.735987306,2.654078948693284
5,979.5,-48.28768640547772,67.5271871914617,4.595866016244784,4.294235387154257,4.213650227,1.735987306,2.832496941570664
5,984.5,-48.28769986432113,67.52723172485666,4.577537534368019,4.286281357575989,4.213650227,1.735987306,3.2140654870724217
5,989.5,-48.287713323164525,67.52727625825163,4.547661655428916,4.278327327995183,4.200798512,1.723542094,3.253313832542427
5,994.5,-48.28772669161618,67.52732079683702,4.51333242005947,4.271103322258827,4.200798512,1.723542094,2.9402360226725697
5,999.5,-48.28774004322797,67.52736533629717,4.482391604467946,4.266981544985376,4.168779373,1.721774459,2.6693964253663154
5,1004.5,-48.287753287751386,67.52740987950094,4.4600186350580415,4.26285942126908,4.168779373,1.721774459,2.5814640299700176
5,1009.5,-48.2877665322748,67.5274544227047,4.446229989928541,4.258820196621531,4.117871761,1.720891595,2.5921040818322054
5,1014.5,-48.287779837859304,67.52749896386666,4.438265614861325,4.255046011885001,4.117871761,1.720891595,2.5251636757784506
5,1019.5,-48.287793146806685,67.52754350491618,4.434562512489852,4.251271836676935,4.207221508,1.725312233,2.5049140517772788
5,1024.5,-48.28780647981276,67.52758804410088,4.432580335980608,4.248249109522041,4.207221508,1.725312233,2.6292762795547504
5,1029.5,-48.287819823792,67.52763258243503,4.428253885899788,4.247101903679565,4.181568146,1.717366457,2.7611982583216763
5,1034.5,-48.287833072389915,67.52767712643579,4.420511970714193,4.245954551878232,4.27179718,1.723542094,2.9076474046468093
5,1039.5,-48.287846310935734,67.52772167103375,4.411415737335439,4.2443190035249865,4.258831024,1.725312233,3.0230464939693036
5,1044.5,-48.28785964588735,67.52776621009481,4.403569777431075,4.241709060431279,4.258831024,1.725312233,2.948151163782669
5,1049.5,-48.2878729950327,67.5278107483407,4.398983988145373,4.239099165106119,4.166650295,1.724426866,2.8560453693456584
5,1054.5,-48.287886306820106,67.52785528890233,4.398444220674721,4.235023585877014,4.166650295,1.724426866,2.9371394810752864
5,1059.5,-48.28789958962614,67.52789983120559,4.403184493447961,4.228569448644532,4.124213696,1.724426866,3.132345056414529
5,1064.5,-48.28791278652309,67.5279443765432,4.410363559591529,4.222114871736394,4.124213696,1.724426866,3.2851920247491946
5,1069.5,-48.28792598342003,67.52798892188082,4.416588816842471,4.21350480094602,4.192245007,1.717366457,3.162356855864046
5,1074.5,-48.287939277824385,67.52803346326229,4.419119197367373,4.202027909947446,4.192245007,1.717366457,2.9729445547185533
5,1079.5,-48.28795266464182,67.52807800089431,4.413045477267226,4.190551985062027,4.196520329,1.713851452,2.957609435033481
5,1084.5,-48.287965914203646,67.52812254393174,4.397195153393797,4.178870468615063,4.196520329,1.713851452,3.0207684301573607
5,1089.5,-48.28797910867174,67.52816708913886,4.374638861337556,4.1669642499455115,4.160267353,1.715607762,3.0176229564312305
5,1094.5,-48.28799249813455,67.5282116265722,4.349252386490964,4.155060109082026,4.29780674,1.736881018,2.89416378104314
