lake_id,dist_along_track_m,lon,lat,manual,surrf_2024,RTE_Sentinel2_red,RTE_Landsat8_red_pan,watta
1,899.4503575383051,67.2568138188382,-72.99484999999935,1.6196149234554438,1.7742131218405464,0.11426436854902754,0.1022946374026735,1.551797926766435
1,898.3240276768561,67.2568186573787,-72.99483999999934,1.62166523708925,1.7765041245171105,0.10346565150649768,0.07492679428560299,1.4969216584121143
1,897.1976978154071,67.25682349591922,-72.99482999999934,1.6236991477431604,1.7787951271936746,0.09266693446396788,0.05106121305652687,1.475669127862252
1,896.0713679539581,67.25682833445973,-72.99481999999934,1.625669793759047,1.7810861298702387,0.0818682174214381,0.030697897355044457,1.476597118265352
1,894.9450380925091,67.25683317300023,-72.99480999999933,1.6273148643332507,1.784449392788264,0.07106950037890823,0.013836850901083083,1.5064712313258943
1,893.8187082310601,67.25683801154075,-72.99479999999933,1.628438952321119,1.788913429479128,0.06027078333637844,0.0004919021479059131,1.5746215239787043
1,892.6923783696111,67.25684285008126,-72.99478999999933,1.6293036299870067,1.7933774661699922,0.058487990918762646,0.0,1.6041069661846097
1,891.5660485081621,67.25684768862178,-72.99477999999932,1.6301482077995393,1.797841502860856,0.06094798524543997,0.0,1.6097877481635097
1,890.4397186467131,67.25685252716228,-72.99476999999932,1.63056688519355,1.8023520632603458,0.0634079795721172,0.0,1.6099141732253066
1,889.3134170208353,67.2568571051817,-72.99475999999932,1.6309711683902783,1.8076657363429915,0.06586797389879454,0.0,1.562733776735466
1,888.1871249311506,67.25686159521354,-72.99474999999931,1.631375451587015,1.8129794094256373,0.06832796822547178,0.0,1.5227237965872296
1,887.0608328414659,67.25686608524538,-72.99473999999931,1.631835752894057,1.818293082508283,0.0707879625521491,0.0,1.4831574261387852
1,885.9345407517811,67.25687057527722,-72.99472999999931,1.6324485827061141,1.8236067555909288,0.07324795687882633,0.0,1.4639583878681983
1,884.8082486620964,67.25687506530906,-72.9947199999993,1.6328334433648433,1.8283507224266398,0.07570795120550367,0.0,1.5024381974653027
1,883.6819565724117,67.25687955534092,-72.9947099999993,1.6332572615078262,1.8327380088232978,0.07816794553218091,0.0,1.5164846499908773
1,882.5556644827269,67.25688404537276,-72.9946999999993,1.6336944929483546,1.8371252952199562,0.08062793985885823,0.0,1.5553833534982875
1,881.4293723930422,67.2568885354046,-72.9946899999993,1.6341108342456392,1.8415125816166142,0.08308793418553548,0.0,1.609184348886553
1,880.3030803033574,67.25689302543644,-72.99467999999929,1.634545863875357,1.845702888077534,0.0855479285122128,0.0,1.6626868806171167
1,879.1767819367254,67.25689758098098,-72.99466999999929,1.6350020870815798,1.848963990407308,0.08800792283889004,0.0,1.717878092870623
1,878.0504704821582,67.25690227312471,-72.99465999999929,1.635381429596957,1.8522250927370822,0.09046791716556736,0.0,1.739990421466929
1,876.924159027591,67.25690696526843,-72.99464999999928,1.6355692547177438,1.8554861950668564,0.09292791149224461,0.0,1.7869271775685183
1,875.7978475730238,67.25691165741216,-72.99463999999928,1.6357570798385268,1.8587472973966306,0.09538790581892193,0.0,1.8590399991467508
1,874.6715361184565,67.2569163495559,-72.99462999999928,1.6359449049593107,1.8611302312538656,0.09784790014559917,0.0,1.9022766425623971
1,873.5452246638893,67.25692104169961,-72.99461999999927,1.6358053164037691,1.863198308205379,0.10030789447227649,0.0,1.931388606191659
1,872.418913209322,67.25692573384335,-72.99460999999927,1.6354687426985408,1.8652663851568922,0.10276788879895372,0.0,1.9486154179415298
1,871.2926017547547,67.25693042598708,-72.99459999999927,1.6349972392280554,1.8673344621084056,0.10522788312563106,0.0,1.9550308400924759
1,870.1662947703967,67.2569351072651,-72.99458999999926,1.6343193907936835,1.869171082993179,0.1076878774523083,0.0,1.9364732442600028
1,869.0400144662063,67.25693972369177,-72.99457999999926,1.6333256788854942,1.8704613035203435,0.11014787177898563,0.0,1.8987669983796844
1,867.9137341620159,67.25694434011844,-72.99456999999926,1.6322001924786378,1.871751524047508,0.11260786610566287,0.0,1.8759567238704806
1,866.7874538578255,67.25694895654512,-72.99455999999925,1.6309289353584644,1.8730417445746725,0.11506786043234019,0.0,1.8403877757329012
1,865.6611735536351,67.2569535729718,-72.99454999999925,1.6290826961482174,1.874331965101837,0.11752785475901743,0.0,1.795448194416974
1,864.5348932494447,67.25695818939846,-72.99453999999925,1.6270271202732798,1.8751080094206058,0.11998784908569475,0.0,1.756072413701416
1,863.4086129452543,67.25696280582514,-72.99452999999924,1.6245909355437673,1.875798738749706,0.122447843412372,0.0,1.7228841094059684
1,862.2823326410639,67.25696742225182,-72.99451999999924,1.6222237895890472,1.876489468078806,0.12490783773904932,0.029820229029509582,1.7046962064312445
1,861.1560523368735,67.25697203867848,-72.99450999999924,1.6197886495095029,1.877180197407906,0.12736783206572658,0.06703720855170449,1.697270279124425
1,860.0297543479905,67.25697669552878,-72.99449999999923,1.616739436182476,1.877457821721832,0.12982782639240387,0.10050123637774078,1.6937428562615096
1,858.9034193509435,67.25698143697221,-72.99448999999923,1.6134723915446458,1.8771591695944467,0.1364110965730607,0.13027637929752686,1.727487557844267
1,857.7770843538966,67.25698617841564,-72.99447999999923,1.6096857362236874,1.8768605174670614,0.14335291210382267,0.15637003258866128,1.7187698197272188
1,856.6507493568497,67.25699091985908,-72.99446999999923,1.605823644212477,1.8765618653396758,0.15029472763458473,0.17878219249329474,1.6920607336682028
1,855.5244143598027,67.25699566130253,-72.99445999999922,1.6018338483814778,1.8762632132122905,0.1572365431653467,0.19751285503510674,1.7140524468329812
1,854.3980793627558,67.25700040274596,-72.99444999999922,1.5977427705709204,1.8747943109025216,0.16417835869610875,0.21255783385824353,1.6553778784894757
1,853.2717443657087,67.25700514418939,-72.99443999999922,1.5936563932830397,1.8732994867856785,0.17112017422687073,0.22384662039017666,1.6763566578794151
1,852.1454093686618,67.25700988563283,-72.99442999999921,1.589712770196215,1.8718046626688354,0.17806198975763277,0.21114958846048787,1.7085315606278324
1,851.0190743716148,67.25701462707626,-72.99441999999921,1.5862093091543565,1.870309838551992,0.18500380528839475,0.1884540805162941,1.7365302580737216
1,849.892752131535,67.25701928915653,-72.9944099999992,1.5827890729266467,1.8687071073092696,0.1919456208191568,0.16679339511004818,1.7729145392828864
1,848.766443095778,67.25702386909057,-72.9943999999992,1.5793411155470038,1.8670121365925747,0.19888743634991876,0.1461894989355999,1.8226105526119258
1,847.640134060021,67.25702844902462,-72.9943899999992,1.57600232519431,1.8653171658758798,0.20582925188068082,0.12664686792228855,1.8773263955156552
1,846.513825024264,67.25703302895866,-72.9943799999992,1.5721949499478909,1.863622195159185,0.2127710674114428,0.10817917564875852,1.9222658596146902
1,845.3875159885068,67.2570376088927,-72.9943699999992,1.5681698341308672,1.8620580754091005,0.21971288294220484,0.09076827601771331,1.9461852585786752
1,844.2612069527498,67.25704218882674,-72.99435999999919,1.5641959021454894,1.8616739271846636,0.22665469847296682,0.07441417011252918,1.9583460678907687
1,843.1348979169928,67.25704676876079,-72.99434999999919,1.5601223677278369,1.8612897789602267,0.23359651400372888,0.05911685907580763,1.950563666753145
1,842.0085888812358,67.25705134869483,-72.99433999999918,1.556120797049714,1.8609056307357899,0.24053832953449084,0.04530484539004521,1.9852510940103518
1,840.8822798454787,67.25705592862887,-72.99432999999918,1.5520755522212297,1.860521482511353,0.2474801450652529,0.03255561779457739,1.9176470851953331
1,839.7559691792814,67.25706051036109,-72.99431999999918,1.5480643657102124,1.8616315049266312,0.25442196059601485,0.020496448678942215,1.8404832214755453
1,838.6295768731015,67.25706518213197,-72.99430999999917,1.5442175078664797,1.863509553998467,0.2613637761267769,0.009117733611318787,1.7246580371791762
1,837.5031845669216,67.25706985390286,-72.99429999999917,1.5403268346998837,1.865387603070303,0.26830559165753887,0.0,1.6949585868687287
1,836.3767922607418,67.25707452567376,-72.99428999999917,1.5363589860235942,1.8672656521421387,0.27524740718830093,0.0,1.6770921724396317
1,835.2503999545619,67.25707919744464,-72.99427999999916,1.532446203788578,1.8694935654841662,0.28218922271906294,0.0,1.6713892810874522
1,834.124007648382,67.25708386921553,-72.99426999999916,1.5287787413636071,1.8729508153799075,0.28913103824982495,0.0,1.680245863567459
1,832.9976153422022,67.25708854098642,-72.99425999999916,1.52511127893864,1.8764080652756485,0.29607285378058695,0.0,1.705195640428198
1,831.8712230360222,67.25709321275731,-72.99424999999916,1.5214839846286694,1.8798653151713898,0.303014669311349,0.0,1.8067234446928395
1,830.7448307298423,67.2570978845282,-72.99423999999915,1.5179170771583732,1.8833225650671308,0.30995648484211097,0.0,1.826607050247421
1,829.6184333896044,67.2571025583663,-72.99422999999915,1.514018802157221,1.8858247131836727,0.316898300372873,0.0,1.8279409601017944
1,828.4920117906073,67.25710724216609,-72.99421999999915,1.5101232476630047,1.888061633500677,0.32384011590363493,0.0,1.8118530367483803
1,827.3655901916101,67.25711192596589,-72.99420999999914,1.5061982859872507,1.8902985538176813,0.330781931434397,0.0,1.848104907914901
1,826.2391685926129,67.25711660976569,-72.99419999999914,1.5022733243114965,1.8925354741346856,0.3367256110808264,0.0,1.8436534989787714
1,825.1127469936157,67.25712129356548,-72.99418999999914,1.4983289036836211,1.8938834760804568,0.3377960420437493,0.0,1.8286500039588998
1,823.9863253946185,67.25712597736528,-72.99417999999913,1.4942597365652526,1.8935348652488067,0.3388664730066722,0.0,1.7824801304229938
1,822.8599037956213,67.25713066116508,-72.99416999999913,1.490374720628472,1.8931862544171567,0.33993690396959514,0.0,1.7675783359570956
1,821.7334821966241,67.25713534496487,-72.99415999999913,1.4865852965853033,1.8928376435855065,0.34100733493251806,0.02005637954089431,1.651492736194868
1,820.607060597627,67.25714002876467,-72.99414999999912,1.4826908909597114,1.8924890327538564,0.342077765895441,0.06275575331821212,1.5972506763293566
1,819.480602569763,67.25714471803613,-72.99413999999912,1.4787964853341191,1.8899319885655055,0.3431481968583639,0.10234468206068675,1.5369331024700088
1,818.3540672096324,67.257149418923,-72.99412999999912,1.4750983219143174,1.8871430016363,0.3442186278212868,0.13883962012489975,1.4785601846414802
1,817.2275318495017,67.2571541198099,-72.99411999999911,1.471444274951524,1.8843540147070947,0.34528905878420973,0.17224056406137359,1.4398681573151788
1,816.1009964893709,67.25715882069677,-72.99410999999911,1.4677201364158547,1.8815650277778895,0.3463594897471326,0.20254751065977072,1.4247400882854024
1,814.9744611292402,67.25716352158366,-72.99409999999911,1.4638825231636756,1.8776526337376243,0.3474299207100555,0.2297604567129059,1.4241734238744561
1,813.8479257691096,67.25716822247054,-72.9940899999991,1.460165267003093,1.8724555886606506,0.3485003516729785,0.25382113980885845,1.4259050999341356
1,812.7213904089789,67.25717292335742,-72.9940799999991,1.4566083316756826,1.867258543583677,0.3495707826359014,0.27477999651884344,1.443866719856337
1,811.5948550488481,67.2571776242443,-72.9940699999991,1.4529143572047072,1.8620614985067034,0.35064121359882433,0.29691744492445166,1.4698696330670973
1,810.4683196887174,67.25718232513118,-72.9940599999991,1.4490453386463535,1.8567813151585948,0.3517116445617472,0.3292280279192051,1.482633076511865
1,809.3415939851369,67.25718704269443,-72.99404999999909,1.4450323286193285,1.8486304734263146,0.3527820755246701,0.36795418293836885,1.4410403299211634
1,808.2146502187802,67.25719177936257,-72.99403999999909,1.4396275829271445,1.8404796316940342,0.3538525064875931,0.41311004738850216,1.4418041979976137
1,807.0877064524235,67.25719651603073,-72.99402999999909,1.434095909037883,1.8323287899617537,0.354922937450516,0.464831302665291,1.4459828747986292
1,805.9607626860668,67.25720125269888,-72.99401999999908,1.4295762339304947,1.8241779482294733,0.35599336841343887,0.5229816866147632,1.4532162081943119
1,804.8338189197101,67.25720598936702,-72.99400999999908,1.4250918118122378,1.814184404313112,0.3570637993763618,0.5875612059878004,1.4641200005542576
1,803.7068751533534,67.25721072603518,-72.99399999999908,1.4202943731775386,1.8029096342620914,0.35679936637043635,0.6585698676693426,1.5132207956097186
1,802.5799313869967,67.25721546270333,-72.99398999999907,1.4154369047764614,1.791634864211071,0.3538247561207859,0.7360076784786462,1.514170052884901
1,801.4529876206399,67.25722019937147,-72.99397999999907,1.4105765197823106,1.7803600941600506,0.3508501458711354,0.7888276409257443,1.4952650932272336
1,800.3260438542832,67.25722493603963,-72.99396999999907,1.405804519259519,1.7686554487017643,0.34787553562148493,0.7714263220847185,1.4854349285115993
1,799.199479244776,67.25722966609422,-72.99395999999906,1.4010431160248942,1.7545451153349725,0.34490092537183437,0.7540526928083375,1.4739606429330487
1,798.0731234268683,67.2572343925069,-72.99394999999906,1.3961088114524491,1.740434781968181,0.3419263151221839,0.736805663912758,1.4600610277140311
1,796.9467676089606,67.25723911891959,-72.99393999999906,1.3910801706035865,1.7263244486013891,0.3389517048725334,0.7196852354681179,1.4426053509636856
1,795.8204117910528,67.25724384533227,-72.99392999999905,1.385114722891767,1.7122141152345975,0.33597709462288294,0.7026914076334191,1.4243230848075454
1,794.6940559731452,67.25724857174495,-72.99391999999905,1.3789805275750093,1.6971290005249078,0.33300248437323243,0.6858248064235904,1.4181839712121898
1,793.5677001552374,67.25725329815764,-72.99390999999905,1.3723113482727132,1.6816532033938452,0.330027874123582,0.6690868753035424,1.399238182054863
1,792.4413443373297,67.25725802457032,-72.99389999999904,1.3650975012828368,1.6661774062627825,0.32705326387393147,0.6524755452082796,1.3896873411893433
1,791.314988519422,67.257262750983,-72.99388999999904,1.3576854413706743,1.65070160913172,0.3240786536242809,0.6386697912297411,1.3831278336249262
1,790.1886327015143,67.25726747739567,-72.99387999999904,1.3504196147989835,1.6352740068867904,0.32110404337463044,0.6337205169079602,1.3745961329799807
1,789.0619529026011,67.25727223421869,-72.99386999999903,1.3435406666659429,1.6199726771068945,0.31812943312497993,0.6275620419702709,1.371172011326252
1,787.935171590507,67.25727700057017,-72.99385999999903,1.337381136148524,1.6046713473269987,0.3151548228753295,0.619941414650604,1.3902126216521435
1,786.8083902784128,67.25728176692166,-72.99384999999903,1.3294202478391326,1.5893700175471028,0.31218021262567897,0.6123404634972762,1.4097768205339445
1,785.6816089663187,67.25728653327316,-72.99383999999903,1.321866619278592,1.574068687767207,0.30920560237602845,0.6047589144284587,1.439261563749533
1,784.5548276542246,67.25729129962465,-72.99382999999902,1.3142899265699062,1.559786350937783,0.306230992126378,0.5971967674645592,1.4786738468935776
1,783.4280463421304,67.25729606597613,-72.99381999999902,1.3067132338612197,1.5456998673314835,0.30325638187672743,0.5896540226366751,1.5192246330126495
1,782.3012650300362,67.25730083232763,-72.99380999999902,1.2991365411525384,1.531613383725184,0.30028177162707703,0.5821306799345143,1.5498872342218577
1,781.1744837179422,67.25730559867912,-72.99379999999901,1.2914298222308203,1.5175269001188842,0.29730716137742647,0.570590364926874,1.5637724755339204
1,780.0474618899855,67.25731038753771,-72.99378999999901,1.283203477662268,1.5039144315429505,0.294332551127776,0.5393852939031388,1.560558105614996
1,778.9202418417622,67.25731519494545,-72.993779999999,1.2746005972670937,1.491008927163705,0.2913579408781255,0.5097366701722444,1.5843942464441145
1,777.7930217935389,67.25732000235317,-72.993769999999,1.2657581553539048,1.4781034227844596,0.288383330628475,0.48196906365249187,1.5558764104743188
1,776.6658017453155,67.2573248097609,-72.993759999999,1.2562961972534674,1.4651979184052144,0.28540872037882453,0.4560824761033347,1.4963529107262072
