ice_sheet,melt_season,basin,quality_summary,max_depth,length_water_surfaces,surface_elevation,n_photons_where_water,lon,lat,date_time,lon_min,lon_max,lat_min,lat_max,cycle_number,rgt,gtx,beam_strength,beam_number,detection_quality,lake_quality,granule_id,lake_id,file_name,main_region,basin_name
AIS,2018-19,ANT_1000_East_B-C,0.0,1.859367386754768,1153.0,37.5557886047353,3206,71.55716768454383,-68.66159834362249,2019-01-19T17:49:04Z,71.55305154364879,71.56129178205488,-68.67417612780481,-68.64903178934641,2,340,gt2r,weak,4,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2r_0049,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2r_0049.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.8972459084575144,1041.0,37.90988096618544,3199,71.55141720508031,-68.67920858337995,2019-01-19T17:49:04Z,71.54773448910106,71.55509954679943,-68.69053532459299,-68.66789062002698,2,340,gt2r,weak,4,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2r_0050,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2r_0050.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.5216481823083612,2875.0,43.06011801147286,12015,71.50757961600249,-68.81189405477029,2019-01-19T17:49:06Z,71.5023956094062,71.51276343986486,-68.827608229306,-68.79616881352337,2,340,gt2r,weak,4,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2r_0051,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2r_0051.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.713557018817925,1129.0,44.25130847167796,4779,71.4969313258237,-68.8439577712567,2019-01-19T17:49:07Z,71.49440072816915,71.4994725516978,-68.85148747583258,-68.83640967568688,2,340,gt2r,weak,4,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2r_0052,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2r_0052.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.8508438790969343,1466.0,50.04428552245917,6257,71.46307682288779,-68.94517204879904,2019-01-19T17:49:08Z,71.4599021873164,71.46625552271632,-68.95459177179362,-68.93573197118045,2,340,gt2r,weak,4,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2r_0053,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2r_0053.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.4490426730079815,2066.0,50.39020326232729,8728,71.45755243893953,-68.96150125821856,2019-01-19T17:49:08Z,71.45349827310237,71.46160536006118,-68.97344361325881,-68.94956909674325,2,340,gt2r,weak,4,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2r_0054,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2r_0054.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.056443755599369,1362.0,54.89635691833386,5031,71.40787540002367,-69.10795781013775,2019-01-19T17:49:11Z,71.40401903355428,71.41173286473806,-69.1192752692513,-69.09666818155975,2,340,gt2r,weak,4,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2r_0055,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2r_0055.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.111372099533846,241.0,55.63414508056482,797,71.4044402943394,-69.11801791485709,2019-01-19T17:49:11Z,71.40315598890263,71.40572526130708,-69.12179516777981,-69.11425299352439,2,340,gt2r,weak,4,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2r_0056,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2r_0056.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.9712390357812682,224.0,57.66896417236191,623,71.34225780004621,-69.29966766692385,2019-01-19T17:49:14Z,71.34072700904194,71.34378478180119,-69.30405861886189,-69.29527512261556,2,340,gt2r,weak,4,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2r_0057,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2r_0057.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.7222972118386736,243.0,59.95354214477366,694,71.33698923842327,-69.31475766340947,2019-01-19T17:49:14Z,71.33457576100912,71.33941890871277,-69.32164779698867,-69.3078318572373,2,340,gt2r,weak,4,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2r_0058,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2r_0058.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.9184999474884536,1162.0,61.78112612914896,3463,71.33216492044244,-69.32856285509455,2019-01-19T17:49:14Z,71.32930338451926,71.3350131839533,-69.33674032103568,-69.32040210619736,2,340,gt2r,weak,4,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2r_0059,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2r_0059.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.5960464520084491,1134.0,93.80478131103868,3839,70.54228168652114,-71.42699667623208,2019-01-19T17:49:48Z,70.53921495776693,70.54534916111935,-71.43452069104076,-71.41946366185047,2,340,gt2r,weak,4,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2r_0060,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2r_0060.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.090458323255268,1064.0,90.55018530273844,4543,70.32573301996675,-71.94275921157796,2019-01-19T17:49:56Z,70.32247531375337,70.32899034612002,-71.95029396435433,-71.93524318739819,2,340,gt2r,weak,4,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2r_0062,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2r_0062.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.6176910925358154,2182.0,35.56326397704869,9205,71.49288501696172,-68.60452302267369,2019-01-19T17:49:03Z,71.48848883432012,71.49729356796792,-68.61772693351604,-68.59131919526072,2,340,gt3r,weak,6,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt3r_0065,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt3r_0065.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.8805117306675688,1958.0,36.100648361204605,8126,71.48363707940115,-68.63219036461702,2019-01-19T17:49:03Z,71.47836567754699,71.4889236141067,-68.64790712935978,-68.6164792539769,2,340,gt3r,weak,6,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt3r_0066,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt3r_0066.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.651992407715283,1178.0,41.0828120727521,5060,71.44999718814191,-68.73341510281975,2019-01-19T17:49:05Z,71.44742653326267,71.45255139194282,-68.7409574463818,-68.7258784113454,2,340,gt3r,weak,6,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt3r_0068,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt3r_0068.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.2788806115469402,174.0,54.09946109008546,408,71.32365515020372,-69.10555442579854,2019-01-19T17:49:11Z,71.32189272002528,71.325381303137,-69.11056464596864,-69.10051931045037,2,340,gt3r,weak,6,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt3r_0069,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt3r_0069.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.9097193002020256,412.0,58.02483068847444,1438,71.27280602945227,-69.25260549962903,2019-01-19T17:49:13Z,71.27102183231287,71.274614017201,-69.25762483641361,-69.24757792300993,2,340,gt3r,weak,6,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt3r_0070,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt3r_0070.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.9562200840966426,1529.0,89.48956274414405,3903,69.48131360931406,-72.09461380934826,2019-01-23T17:41:45Z,69.47716976331344,69.48539156048292,-72.10409624079468,-72.08528957778886,2,401,gt2r,weak,4,0.0,0.0,ATL03_20190123173555_04010210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190123173555_04010210_006_02_gt2r_0010,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190123173555_04010210_006_02_gt2r_0010.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.2603921350752452,226.0,117.29233282471182,1185,68.8724968761384,-71.92780959434936,2019-01-27T17:33:27Z,68.87089966105607,68.87411007794147,-71.93155896035015,-71.9240337790824,2,462,gt1r,weak,2,0.0,0.0,ATL03_20190127172740_04620210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190127172740_04620210_006_02_gt1r_0010,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190127172740_04620210_006_02_gt1r_0010.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.0,272.0,110.30798815918598,5251,68.59303041361085,-72.34991273109559,2019-01-27T17:33:34Z,68.5910590994858,68.59496114062601,-72.3543406558488,-72.34556583971361,2,462,gt2l,strong,3,0.0,0.0,ATL03_20190127172740_04620210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190127172740_04620210_006_02_gt2l_0021,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190127172740_04620210_006_02_gt2l_0021.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.8736526465163208,341.0,110.39596307373438,2040,68.58975483939881,-72.35040061648655,2019-01-27T17:33:34Z,68.58803494534257,68.59143659308776,-72.35419005682832,-72.34666734250092,2,462,gt2r,weak,4,0.0,0.0,ATL03_20190127172740_04620210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190127172740_04620210_006_02_gt2r_0038,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190127172740_04620210_006_02_gt2r_0038.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.120225136760013,169.0,116.68391058349994,4060,68.4588575270875,-72.42423891317732,2019-01-27T17:33:35Z,68.45715678104379,68.4605612088241,-72.42799244843415,-72.42047636942918,2,462,gt3l,strong,5,0.0,0.0,ATL03_20190127172740_04620210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190127172740_04620210_006_02_gt3l_0053,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190127172740_04620210_006_02_gt3l_0053.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.9316435524154538,1049.0,79.73358734131239,3856,69.02498054858924,-71.0954655374336,2019-01-27T17:33:14Z,69.02191321058355,69.02805583526685,-71.10298594000379,-71.08792870654007,2,462,gt3r,weak,6,0.0,0.0,ATL03_20190127172740_04620210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190127172740_04620210_006_02_gt3r_0056,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190127172740_04620210_006_02_gt3r_0056.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.5779481459703049,351.0,98.65963714599988,1822,68.71695927797441,-71.83401103926275,2019-01-27T17:33:26Z,68.71508482965513,68.71882824668644,-71.83840550638944,-71.82963381765526,2,462,gt3r,weak,6,0.0,0.0,ATL03_20190127172740_04620210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190127172740_04620210_006_02_gt3r_0063,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190127172740_04620210_006_02_gt3r_0063.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.050092057238291,360.0,129.0123177490265,1503,67.91274703647456,-72.11955355913689,2019-01-31T17:25:14Z,67.9108168083347,67.91466071790997,-72.12395061033757,-72.11518031512514,2,523,gt2r,weak,4,0.0,0.0,ATL03_20190131171923_05230210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190131171923_05230210_006_02_gt2r_0037,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190131171923_05230210_006_02_gt2r_0037.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.9721295541179376,472.0,444.60715527341387,1661,71.405728177918,-71.84855557994283,2019-02-13T16:34:28Z,71.40359064631684,71.40785116732323,-71.8535870964143,-71.84355924104142,2,721,gt2r,weak,4,0.0,0.0,ATL03_20190213162841_07210210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190213162841_07210210_006_02_gt2r_0003,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190213162841_07210210_006_02_gt2r_0003.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.7084119341345979,3165.0,94.5404523925819,7691,68.9691686337249,-72.3095426895666,2019-02-25T16:09:37Z,68.96176935282226,68.97664298643264,-72.32651038401525,-72.29263975786202,2,904,gt1r,weak,2,0.0,0.0,ATL03_20190225160343_09040210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190225160343_09040210_006_02_gt1r_0001,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190225160343_09040210_006_02_gt1r_0001.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,2.499876307849003,300.0,739.1541254882546,1404,68.30791336469949,-73.5012660224264,2019-02-25T16:09:56Z,68.30615788681911,68.30995134100705,-73.50477180709083,-73.49717955586522,2,904,gt2r,weak,4,0.0,0.0,ATL03_20190225160343_09040210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190225160343_09040210_006_02_gt2r_0005,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190225160343_09040210_006_02_gt2r_0005.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,0.9681845364771082,1258.0,172.08478820801065,34525,67.56472232322322,-72.7799085060145,2020-11-05T23:30:25Z,67.56011453495765,67.56933383044588,-72.78992967145562,-72.76987631521509,9,653,gt1l,strong,1,0.0,0.0,ATL03_20201105232846_06530912_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20201105232846_06530912_006_01_gt1l_0000,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20201105232846_06530912_006_01_gt1l_0000.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,1.3585417493134715,854.0,172.04754034424127,6639,67.56559952822914,-72.77545922652403,2020-11-05T23:30:26Z,67.56186793267818,67.56934686047441,-72.78362223204309,-72.76732173289463,9,653,gt1r,weak,2,0.0,0.0,ATL03_20201105232846_06530912_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20201105232846_06530912_006_01_gt1r_0002,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20201105232846_06530912_006_01_gt1r_0002.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,0.7802406704260494,1878.0,50.07042248535021,14324,71.27078311446313,-68.96888148750907,2020-12-09T21:33:34Z,71.26611866936652,71.2754390192794,-68.98272306422753,-68.9550454896985,9,1171,gt1r,weak,2,0.0,0.0,ATL03_20201209213053_11710912_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20201209213053_11710912_006_01_gt1r_0000,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20201209213053_11710912_006_01_gt1r_0000.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,1.5882541703271056e-06,1.2015052928166523,1732.0,49.57328775024276,13718,71.26427355133103,-68.94939488144092,2020-12-09T21:33:34Z,71.26026116492588,71.26828426747957,-68.96133603240604,-68.93743833352254,9,1171,gt1r,weak,2,5.8825417032710524e-06,0.0,ATL03_20201209213053_11710912_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20201209213053_11710912_006_01_gt1r_0001,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20201209213053_11710912_006_01_gt1r_0001.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,0.7378574514220432,914.0,36.91810461425597,5123,73.22228397292221,-68.8692358234413,2020-12-30T20:26:19Z,73.2194706639441,73.2250851174895,-68.87740202643299,-68.86105716032408,10,104,gt3r,weak,6,0.0,0.0,ATL03_20201230202338_01041012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20201230202338_01041012_006_01_gt3r_0001,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20201230202338_01041012_006_01_gt3r_0001.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,0.9263174238911618,204.0,39.50604788207796,1104,73.1959117021901,-68.79126471653734,2020-12-30T20:26:20Z,73.19440771837611,73.19741445873719,-68.79566134582662,-68.78685787422478,10,104,gt3r,weak,6,0.0,0.0,ATL03_20201230202338_01041012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20201230202338_01041012_006_01_gt3r_0002,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20201230202338_01041012_006_01_gt3r_0002.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,0.8088768753956045,893.0,48.92860699462719,4525,72.28567895147012,-68.90027156517685,2021-01-03T20:17:59Z,72.28250925545844,72.28883476031906,-68.90970589055517,-68.89084367274047,10,165,gt1r,weak,2,0.0,0.0,ATL03_20210103201518_01651012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210103201518_01651012_006_01_gt1r_0001,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210103201518_01651012_006_01_gt1r_0001.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,0.7185072100908616,972.0,45.97371179199033,5065,72.36038938075413,-68.87168375387157,2021-01-03T20:17:59Z,72.35806418381397,72.3627127766822,-68.87860027833493,-68.86476796190435,10,165,gt2r,weak,4,0.0,0.0,ATL03_20210103201518_01651012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210103201518_01651012_006_01_gt2r_0002,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210103201518_01651012_006_01_gt2r_0002.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,0.7367413863448884,623.0,44.64478366088708,3255,72.43066892750065,-68.83089493996384,2021-01-03T20:18:00Z,72.4287416711053,72.43263413228469,-68.8366101399996,-68.82529462411136,10,165,gt3r,weak,6,0.0,0.0,ATL03_20210103201518_01651012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210103201518_01651012_006_01_gt3r_0003,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210103201518_01651012_006_01_gt3r_0003.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,0.6714839292591401,296.0,87.4964046020539,1239,72.13166247330678,-70.66012327947959,2021-01-07T20:09:11Z,72.12997698795827,72.13337187710401,-70.66453582560372,-70.65574255907043,10,226,gt1r,weak,2,0.0,0.0,ATL03_20210107200658_02261012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210107200658_02261012_006_01_gt1r_0000,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210107200658_02261012_006_01_gt1r_0000.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,1.0183884110355512,2561.0,62.0091570129382,13150,71.7596390227815,-69.64030080087593,2021-01-07T20:09:28Z,71.75431483839112,71.76496774385141,-69.6553812962591,-69.62521201279488,10,226,gt1r,weak,2,0.0,0.0,ATL03_20210107200658_02261012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210107200658_02261012_006_01_gt1r_0001,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210107200658_02261012_006_01_gt1r_0001.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,0.8047127530872498,1446.0,60.122729675291865,7238,71.85550397691705,-69.66503004519811,2021-01-07T20:09:27Z,71.85217115931978,71.8588495421695,-69.6744581233091,-69.65560528729559,10,226,gt2r,weak,4,0.0,0.0,ATL03_20210107200658_02261012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210107200658_02261012_006_01_gt2r_0003,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210107200658_02261012_006_01_gt2r_0003.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,1.0175581146173431,1291.0,62.69940432739071,6663,71.82681788245279,-69.58397047124518,2021-01-07T20:09:28Z,71.82370829433607,71.82991305614185,-69.59275745357203,-69.57516697751696,10,226,gt2r,weak,4,0.0,0.0,ATL03_20210107200658_02261012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210107200658_02261012_006_01_gt2r_0004,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210107200658_02261012_006_01_gt2r_0004.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,1.198610870441685,2406.0,63.33545544433422,12107,71.81861637225384,-69.56069862905018,2021-01-07T20:09:29Z,71.81397603716245,71.82326890691121,-69.57390492114982,-69.54751503553699,10,226,gt2r,weak,4,0.0,0.0,ATL03_20210107200658_02261012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210107200658_02261012_006_01_gt2r_0005,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210107200658_02261012_006_01_gt2r_0005.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,0.7176810165639717,1453.0,60.76121789550603,7388,71.9198797066459,-69.60099968914506,2021-01-07T20:09:28Z,71.916706548819,71.92305948697671,-69.6097826548027,-69.59219535270931,10,226,gt3r,weak,6,0.0,0.0,ATL03_20210107200658_02261012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210107200658_02261012_006_01_gt3r_0008,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210107200658_02261012_006_01_gt3r_0008.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,0.7608506531804438,377.0,72.03832000732817,1608,71.52756067858869,-70.87285058314706,2021-01-11T20:00:50Z,71.52584592464399,71.52927125351678,-70.87724948131742,-70.86846638525566,10,287,gt2r,weak,4,0.0,0.0,ATL03_20210111195841_02871012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210111195841_02871012_006_01_gt2r_0002,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210111195841_02871012_006_01_gt2r_0002.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,0.6853340282377662,163.0,49.87492993163836,674,70.80073986865193,-68.86317341426755,2021-01-11T20:01:22Z,70.79926206134542,70.80220949292335,-68.86756409413441,-68.85876312377563,10,287,gt2r,weak,4,0.0,0.0,ATL03_20210111195841_02871012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210111195841_02871012_006_01_gt2r_0004,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210111195841_02871012_006_01_gt2r_0004.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,1.3956906076272937,1618.0,50.20248422241029,6823,70.90892007987928,-68.93433394696328,2021-01-11T20:01:21Z,70.90567272585125,70.91215908122487,-68.9437685613108,-68.92491298142865,10,287,gt3r,weak,6,0.0,0.0,ATL03_20210111195841_02871012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210111195841_02871012_006_01_gt3r_0005,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210111195841_02871012_006_01_gt3r_0005.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0,0.6546216172869863,1823.0,49.79854693603335,7609,70.8941615322014,-68.89095489094998,2021-01-11T20:01:22Z,70.89030761165792,70.89799929631737,-68.90227244140897,-68.87965633743148,10,287,gt3r,weak,6,0.0,0.0,ATL03_20210111195841_02871012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210111195841_02871012_006_01_gt3r_0006,zzz_bad_data/lake_10000000_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210111195841_02871012_006_01_gt3r_0006.h5,AIS_East,B-C
